id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
4089510556,4089510556,Utah Teabot,UtahTeabot,"Utah, USA",I'm a Utah teapot ras-ter-rized / with a random model matrix applied /// bot by @danielmorsing,,25,0,17,Sun Nov 01 11:15:40 +0000 2015,1,False,2946,en,"{u'contributors': None, u'truncated': False, u'text': u'{-0.7,-0.4,-0.7,+1.0},\n{+0.0,-0.2,-0.3,-0.2},\n{+0.4,-0.7,-0.7,-0.5},\n{+1.0,+0.9,-0.6,+1.2}, https://t.co/3At5mK9m2g', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841018450642378752, u'favorite_count': 0, u'source': u'<a href=""http://morsmachine.dk"" rel=""nofollow"">utah teapot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/UtahTeabot/status/841018450642378752/photo/1', u'display_url': u'pic.twitter.com/3At5mK9m2g', u'url': u'https://t.co/3At5mK9m2g', u'media_url_https': u'https://pbs.twimg.com/media/C6vl0pSW0AASFOb.jpg', u'id_str': u'841018448033533952', u'sizes': {u'large': {u'h': 768, u'resize': u'fit', u'w': 1024}, u'small': {u'h': 510, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 768, u'resize': u'fit', u'w': 1024}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [92, 115], u'type': u'photo', u'id': 841018448033533952, u'media_url': u'http://pbs.twimg.com/media/C6vl0pSW0AASFOb.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841018450642378752', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Sun Mar 12 20:09:58 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/UtahTeabot/status/841018450642378752/photo/1', u'display_url': u'pic.twitter.com/3At5mK9m2g', u'url': u'https://t.co/3At5mK9m2g', u'media_url_https': u'https://pbs.twimg.com/media/C6vl0pSW0AASFOb.jpg', u'id_str': u'841018448033533952', u'sizes': {u'large': {u'h': 768, u'resize': u'fit', u'w': 1024}, u'small': {u'h': 510, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 768, u'resize': u'fit', u'w': 1024}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [92, 115], u'type': u'photo', u'id': 841018448033533952, u'media_url': u'http://pbs.twimg.com/media/C6vl0pSW0AASFOb.jpg'}]}}",False,False,False,True
4071516275,4071516275,We Didn't Start It,we_didnt_start,,"It's not like the fire ended in 1989, so this bot by @air_hadoken makes new lyrics for the Billy Joel classic based on Google Trends. #botALLY",https://t.co/FXM1jWWodq,539,2,65,Fri Oct 30 00:38:07 +0000 2015,0,False,745,en,"{u'contributors': None, u'truncated': False, u'text': u'Kristen Stewart, Andrew Bogut, Bella Thorne, and the Senate\nHailee Steinfeld, Purim, and McCarthyism', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840457923071508480, u'favorite_count': 0, u'source': u'<a href=""https://tranquil-beyond-9843.herokuapp.com"" rel=""nofollow"">WeDidntStart</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840457923071508480', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sat Mar 11 07:02:38 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
4054357513,4054357513,Misspell Every Word,mispeleveryword,,Misspelling every word in the English language. Inspired by @everyword and friends. #taskcomplete late 2024. Made by @stalefries #botALLY,,91,5,9,Thu Oct 29 05:32:10 +0000 2015,12,False,33623,en,"{u'contributors': None, u'truncated': False, u'text': u'Chapacurann', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841024753183817728, u'favorite_count': 0, u'source': u'<a href=""http://stalefri.es"" rel=""nofollow"">Misspell Every Bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841024753183817728', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'in', u'created_at': u'Sun Mar 12 20:35:01 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",True,False,False,True
4048395140,4048395140,Spinny Machine,spinnymachine,,"I am a bot that simulates a series of mechanical linkages (+ noise) to draw a curve 4x/day. // by @tinysubversions, inspired by @ra & @bahrami_",,152,0,40,Wed Oct 28 16:43:01 +0000 2015,0,False,1032,en,"{u'contributors': None, u'truncated': False, u'text': u'a brutal sojourn https://t.co/IDfVpvrMe6', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 765205902601355264, u'favorite_count': 2, u'source': u'<a href=""http://tinysubversions.com"" rel=""nofollow"">Spinny Machine</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/spinnymachine/status/765205902601355264/photo/1', u'display_url': u'pic.twitter.com/IDfVpvrMe6', u'url': u'https://t.co/IDfVpvrMe6', u'media_url_https': u'https://pbs.twimg.com/tweet_video_thumb/Cp6OtVdWYAAdnvQ.jpg', u'id_str': u'765205896205066240', u'sizes': {u'large': {u'h': 360, u'resize': u'fit', u'w': 360}, u'small': {u'h': 340, u'resize': u'fit', u'w': 340}, u'medium': {u'h': 360, u'resize': u'fit', u'w': 360}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [17, 40], u'type': u'photo', u'id': 765205896205066240, u'media_url': u'http://pbs.twimg.com/tweet_video_thumb/Cp6OtVdWYAAdnvQ.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'765205902601355264', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'it', u'created_at': u'Mon Aug 15 15:17:58 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/spinnymachine/status/765205902601355264/photo/1', u'display_url': u'pic.twitter.com/IDfVpvrMe6', u'url': u'https://t.co/IDfVpvrMe6', u'media_url_https': u'https://pbs.twimg.com/tweet_video_thumb/Cp6OtVdWYAAdnvQ.jpg', u'video_info': {u'aspect_ratio': [1, 1], u'variants': [{u'url': u'https://video.twimg.com/tweet_video/Cp6OtVdWYAAdnvQ.mp4', u'bitrate': 0, u'content_type': u'video/mp4'}]}, u'id_str': u'765205896205066240', u'sizes': {u'large': {u'h': 360, u'resize': u'fit', u'w': 360}, u'small': {u'h': 340, u'resize': u'fit', u'w': 340}, u'medium': {u'h': 360, u'resize': u'fit', u'w': 360}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [17, 40], u'type': u'animated_gif', u'id': 765205896205066240, u'media_url': u'http://pbs.twimg.com/tweet_video_thumb/Cp6OtVdWYAAdnvQ.jpg'}]}}",False,True,False,True
4048147593,4048147593,2 offbeat 2 tweet,2offbeat2tweet,,2 legit 2 quit 2 cool 4 school 2 cute 2 compute | bot by @mewo2,https://t.co/HSFJaSfDmL,49,1,10,Mon Oct 26 19:15:58 +0000 2015,0,False,3005,en,"{u'contributors': None, u'truncated': False, u'text': u""I'm 2 smart 2 start"", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840890122556100608, u'favorite_count': 0, u'source': u'<a href=""http://www.martinoleary.com/"" rel=""nofollow"">Martin\'s Bot App</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840890122556100608', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 11:40:02 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
4041359188,4041359188,Citation Needed,needsref,,Random sentences from Wikipedia marked as [Citation Needed]. A catalogue of failed assertions. By @aparrish.,https://t.co/NvexPAokK8,434,0,43,Sun Oct 25 20:18:52 +0000 2015,0,False,2207,en,"{u'contributors': None, u'truncated': False, u'text': u'The latest  successor of this family is a possible claimant of the vacant Albanian throne.', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841010666194493442, u'favorite_count': 0, u'source': u'<a href=""http://www.decontextualize.com/"" rel=""nofollow"">Needs Reference Bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841010666194493442', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 19:39:02 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
4025219003,4025219003,You Will Regret This,regret_exe,,tweeting a variety of things you will regret ・currently tweeting @dril tweets ・bot by @ckolderup ・#botALLY,,1256,3,30,Fri Oct 23 16:00:00 +0000 2015,0,False,925,en,"{u'contributors': None, u'truncated': False, u'text': u'https://t.co/tCIyGrkgDO', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 729460378711691265, u'favorite_count': 10, u'source': u'<a href=""http://twitter.com/regret_exe"" rel=""nofollow"">regret.exe</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/regret_exe/status/729460378711691265/photo/1', u'display_url': u'pic.twitter.com/tCIyGrkgDO', u'url': u'https://t.co/tCIyGrkgDO', u'media_url_https': u'https://pbs.twimg.com/media/Ch-QWXPUoAAsQ7v.jpg', u'id_str': u'729460378527113216', u'sizes': {u'small': {u'h': 141, u'resize': u'fit', u'w': 309}, u'large': {u'h': 141, u'resize': u'fit', u'w': 309}, u'medium': {u'h': 141, u'resize': u'fit', u'w': 309}, u'thumb': {u'h': 141, u'resize': u'crop', u'w': 141}}, u'indices': [0, 23], u'type': u'photo', u'id': 729460378527113216, u'media_url': u'http://pbs.twimg.com/media/Ch-QWXPUoAAsQ7v.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 8, u'id_str': u'729460378711691265', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Sun May 08 23:58:01 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/regret_exe/status/729460378711691265/photo/1', u'display_url': u'pic.twitter.com/tCIyGrkgDO', u'url': u'https://t.co/tCIyGrkgDO', u'media_url_https': u'https://pbs.twimg.com/media/Ch-QWXPUoAAsQ7v.jpg', u'id_str': u'729460378527113216', u'sizes': {u'small': {u'h': 141, u'resize': u'fit', u'w': 309}, u'large': {u'h': 141, u'resize': u'fit', u'w': 309}, u'medium': {u'h': 141, u'resize': u'fit', u'w': 309}, u'thumb': {u'h': 141, u'resize': u'crop', u'w': 141}}, u'indices': [0, 23], u'type': u'photo', u'id': 729460378527113216, u'media_url': u'http://pbs.twimg.com/media/Ch-QWXPUoAAsQ7v.jpg'}]}}",False,False,False,True
4019149154,4019149154,♡ wow yr beautiful ♡,wowwwbeautiful,,♡ bc all selfies are beautiful ♡ follow for selfie compliments ♡ unfollow to opt out ♡ a ~sea~ collab by @swayandsea + @coleseadubs ♡ #wowwwnetwork ♡ #botALLY ♡,https://t.co/mh0qeVm8tR,89,74,14,Mon Oct 26 01:15:18 +0000 2015,531,False,727,en-gb,"{u'contributors': None, u'truncated': False, u'text': u'@PowerfulOrb you are too cute. \U0001f33c', u'is_quote_status': False, u'in_reply_to_status_id': 721788924272750592, u'id': 721789695923855360, u'favorite_count': 0, u'source': u'<a href=""https://twitter.com/wowwwbeautiful"" rel=""nofollow"">wowwwbeautiful</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'SpiteBottom', u'in_reply_to_user_id': 269177076, u'retweet_count': 0, u'id_str': u'721789695923855360', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'269177076', u'lang': u'en', u'created_at': u'Sun Apr 17 19:57:28 +0000 2016', u'in_reply_to_status_id_str': u'721788924272750592', u'place': None}",False,True,False,True
3997848915,3997848915,Ominous Zoom,OminousZoom,*droning sound*,bot by @ckolderup · #botALLY,,1002,1,92,Mon Oct 19 23:27:13 +0000 2015,8,False,5247,en,"{u'contributors': None, u'truncated': False, u'text': u'zooom https://t.co/pAwRWX19di', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841007569380360192, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com/ominouszoom"" rel=""nofollow"">Ominous Zoom</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/OminousZoom/status/841007569380360192/video/1', u'display_url': u'pic.twitter.com/pAwRWX19di', u'url': u'https://t.co/pAwRWX19di', u'media_url_https': u'https://pbs.twimg.com/ext_tw_video_thumb/841007553181958144/pu/img/t_0vpO-HHsLCAgqR.jpg', u'id_str': u'841007553181958144', u'sizes': {u'small': {u'h': 453, u'resize': u'fit', u'w': 340}, u'large': {u'h': 600, u'resize': u'fit', u'w': 450}, u'medium': {u'h': 600, u'resize': u'fit', u'w': 450}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [6, 29], u'type': u'photo', u'id': 841007553181958144, u'media_url': u'http://pbs.twimg.com/ext_tw_video_thumb/841007553181958144/pu/img/t_0vpO-HHsLCAgqR.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841007569380360192', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Sun Mar 12 19:26:44 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'additional_media_info': {u'monetizable': False}, u'expanded_url': u'https://twitter.com/OminousZoom/status/841007569380360192/video/1', u'display_url': u'pic.twitter.com/pAwRWX19di', u'url': u'https://t.co/pAwRWX19di', u'media_url_https': u'https://pbs.twimg.com/ext_tw_video_thumb/841007553181958144/pu/img/t_0vpO-HHsLCAgqR.jpg', u'video_info': {u'aspect_ratio': [3, 4], u'duration_millis': 10000, u'variants': [{u'url': u'https://video.twimg.com/ext_tw_video/841007553181958144/pu/vid/240x320/TRBU43J8NGlcpvWD.mp4', u'bitrate': 320000, u'content_type': u'video/mp4'}, {u'url': u'https://video.twimg.com/ext_tw_video/841007553181958144/pu/pl/dV68Y6UtENB1ChHp.m3u8', u'content_type': u'application/x-mpegURL'}]}, u'id_str': u'841007553181958144', u'sizes': {u'small': {u'h': 453, u'resize': u'fit', u'w': 340}, u'large': {u'h': 600, u'resize': u'fit', u'w': 450}, u'medium': {u'h': 600, u'resize': u'fit', u'w': 450}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [6, 29], u'type': u'video', u'id': 841007553181958144, u'media_url': u'http://pbs.twimg.com/ext_tw_video_thumb/841007553181958144/pu/img/t_0vpO-HHsLCAgqR.jpg'}]}}",False,False,False,True
3989624675,3989624675,i c what u did,the_joke_bot,,,,36,0,11,Sun Oct 18 20:55:14 +0000 2015,0,False,23,en,"{u'contributors': None, u'truncated': False, u'text': u'@joseeight https://t.co/5xNdR9qYN5', u'is_quote_status': False, u'in_reply_to_status_id': 788810753729892352, u'id': 788811506888695808, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Twitter\xa0Web\xa0Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 18698123, u'indices': [0, 10], u'id_str': u'18698123', u'screen_name': u'joseeight', u'name': u'Jos\xe9 Antonio M\xe1rquez'}], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/the_joke_bot/status/788811506888695808/photo/1', u'display_url': u'pic.twitter.com/5xNdR9qYN5', u'url': u'https://t.co/5xNdR9qYN5', u'media_url_https': u'https://pbs.twimg.com/media/CvJr4jFWgAApIV9.jpg', u'id_str': u'788811503977791488', u'sizes': {u'large': {u'h': 339, u'resize': u'fit', u'w': 452}, u'small': {u'h': 339, u'resize': u'fit', u'w': 452}, u'medium': {u'h': 339, u'resize': u'fit', u'w': 452}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [11, 34], u'type': u'photo', u'id': 788811503977791488, u'media_url': u'http://pbs.twimg.com/media/CvJr4jFWgAApIV9.jpg'}]}, u'in_reply_to_screen_name': u'joseeight', u'in_reply_to_user_id': 18698123, u'retweet_count': 0, u'id_str': u'788811506888695808', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'18698123', u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Wed Oct 19 18:38:13 +0000 2016', u'in_reply_to_status_id_str': u'788810753729892352', u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/the_joke_bot/status/788811506888695808/photo/1', u'display_url': u'pic.twitter.com/5xNdR9qYN5', u'url': u'https://t.co/5xNdR9qYN5', u'media_url_https': u'https://pbs.twimg.com/media/CvJr4jFWgAApIV9.jpg', u'id_str': u'788811503977791488', u'sizes': {u'large': {u'h': 339, u'resize': u'fit', u'w': 452}, u'small': {u'h': 339, u'resize': u'fit', u'w': 452}, u'medium': {u'h': 339, u'resize': u'fit', u'w': 452}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [11, 34], u'type': u'photo', u'id': 788811503977791488, u'media_url': u'http://pbs.twimg.com/media/CvJr4jFWgAApIV9.jpg'}]}}",False,True,False,True
3849420144,3849420144,google everything,GgleEvryThng,,"open yr eyes sheeple, the whole system is a sham, and gogle is implicated in all of it, all the way to the top.",,19,19,6,Sat Oct 10 17:06:05 +0000 2015,0,False,402,en,"{u'contributors': None, u'truncated': False, u'text': u'GOOGLE CASEY\u2019S GENERAL STORES, INC.', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 684468164009144320, u'favorite_count': 0, u'source': u'<a href=""https://twitter.com/GgleEvryThng"" rel=""nofollow"">google every word all of them</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'684468164009144320', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Tue Jan 05 20:15:01 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
3829470974,3829470974,Wow So Portland!,wowsoportland,"Portland, OR","Portland is such a weird place! We show real pics of places in Portland! ONLY IN PORTLAND as they say! // a bot by @tinysubversions, 4x daily",,698,1,42,Thu Oct 08 21:38:27 +0000 2015,0,False,1942,en,"{u'contributors': None, u'truncated': False, u'text': u'oh my god Portland is so unbelievable https://t.co/Fh8WkXwySW', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840963609404547073, u'favorite_count': 1, u'source': u'<a href=""http://tinysubversions.com"" rel=""nofollow"">Wow so portland</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/wowsoportland/status/840963609404547073/photo/1', u'display_url': u'pic.twitter.com/Fh8WkXwySW', u'url': u'https://t.co/Fh8WkXwySW', u'media_url_https': u'https://pbs.twimg.com/media/C6uz8eaWYAElKbj.jpg', u'id_str': u'840963606971834369', u'sizes': {u'small': {u'h': 300, u'resize': u'fit', u'w': 600}, u'large': {u'h': 300, u'resize': u'fit', u'w': 600}, u'medium': {u'h': 300, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [38, 61], u'type': u'photo', u'id': 840963606971834369, u'media_url': u'http://pbs.twimg.com/media/C6uz8eaWYAElKbj.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840963609404547073', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Mar 12 16:32:03 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/wowsoportland/status/840963609404547073/photo/1', u'display_url': u'pic.twitter.com/Fh8WkXwySW', u'url': u'https://t.co/Fh8WkXwySW', u'media_url_https': u'https://pbs.twimg.com/media/C6uz8eaWYAElKbj.jpg', u'id_str': u'840963606971834369', u'sizes': {u'small': {u'h': 300, u'resize': u'fit', u'w': 600}, u'large': {u'h': 300, u'resize': u'fit', u'w': 600}, u'medium': {u'h': 300, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [38, 61], u'type': u'photo', u'id': 840963606971834369, u'media_url': u'http://pbs.twimg.com/media/C6uz8eaWYAElKbj.jpg'}]}}",False,False,False,True
3818713218,3818713218,Picobot,pico8bot,cw: flashing images,Randomly generated expressions for animated images using the Pico-8 palette,https://t.co/GGoFLZQIm2,570,0,53,Wed Oct 07 22:27:43 +0000 2015,1,False,12374,en,"{u'contributors': None, u'truncated': False, u'text': u'sqrt(1.39%t)%cos(2.82+x)*cos(max(5.23, x))-sin(sin(2.08))*cos(sin(y))%flr(flr(y)) #DZY https://t.co/9F0ZFs0ISs', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841023607484555264, u'favorite_count': 0, u'source': u'<a href=""https://github.com/Objelisks/picobot"" rel=""nofollow"">pico8bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [82, 86], u'text': u'DZY'}], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/pico8bot/status/841023607484555264/photo/1', u'display_url': u'pic.twitter.com/9F0ZFs0ISs', u'url': u'https://t.co/9F0ZFs0ISs', u'media_url_https': u'https://pbs.twimg.com/tweet_video_thumb/C6vqg1qVoAAzbIb.jpg', u'id_str': u'841023605316100096', u'sizes': {u'small': {u'h': 320, u'resize': u'fit', u'w': 320}, u'large': {u'h': 320, u'resize': u'fit', u'w': 320}, u'medium': {u'h': 320, u'resize': u'fit', u'w': 320}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [87, 110], u'type': u'photo', u'id': 841023605316100096, u'media_url': u'http://pbs.twimg.com/tweet_video_thumb/C6vqg1qVoAAzbIb.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841023607484555264', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'es', u'created_at': u'Sun Mar 12 20:30:28 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/pico8bot/status/841023607484555264/photo/1', u'display_url': u'pic.twitter.com/9F0ZFs0ISs', u'url': u'https://t.co/9F0ZFs0ISs', u'media_url_https': u'https://pbs.twimg.com/tweet_video_thumb/C6vqg1qVoAAzbIb.jpg', u'video_info': {u'aspect_ratio': [1, 1], u'variants': [{u'url': u'https://video.twimg.com/tweet_video/C6vqg1qVoAAzbIb.mp4', u'bitrate': 0, u'content_type': u'video/mp4'}]}, u'id_str': u'841023605316100096', u'sizes': {u'small': {u'h': 320, u'resize': u'fit', u'w': 320}, u'large': {u'h': 320, u'resize': u'fit', u'w': 320}, u'medium': {u'h': 320, u'resize': u'fit', u'w': 320}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [87, 110], u'type': u'animated_gif', u'id': 841023605316100096, u'media_url': u'http://pbs.twimg.com/tweet_video_thumb/C6vqg1qVoAAzbIb.jpg'}]}}",False,False,False,True
3772896857,3772896857,wayback_exe,wayback_exe,The ancient web,"I generate screenshots of old websites in old browsers. Tweets every 2 hours. Data from the Wayback Machine, bot from @muffinista #botALLY",https://t.co/mGcnQ96Y14,6661,1,196,Fri Sep 25 16:42:56 +0000 2015,0,False,6016,en,"{u'contributors': None, u'truncated': False, u'text': u'Re: Cleaning tips from the master\nJun 1997\nhttps://t.co/6NYjMEyIkc https://t.co/VP2GQR8oQF', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841021083440537601, u'favorite_count': 2, u'source': u'<a href=""http://muffinlabs.com"" rel=""nofollow"">wayyyyyyyyyyback</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/6NYjMEyIkc', u'indices': [43, 66], u'expanded_url': u'https://web.archive.org/web/19970617014552/http://www.acer.net/document/board/messages/406.htm', u'display_url': u'web.archive.org/web/1997061701\u2026'}], u'media': [{u'expanded_url': u'https://twitter.com/wayback_exe/status/841021083440537601/photo/1', u'display_url': u'pic.twitter.com/VP2GQR8oQF', u'url': u'https://t.co/VP2GQR8oQF', u'media_url_https': u'https://pbs.twimg.com/media/C6voN0QXAAAgAY7.jpg', u'id_str': u'841021079497932800', u'sizes': {u'large': {u'h': 768, u'resize': u'fit', u'w': 1024}, u'small': {u'h': 510, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 768, u'resize': u'fit', u'w': 1024}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [67, 90], u'type': u'photo', u'id': 841021079497932800, u'media_url': u'http://pbs.twimg.com/media/C6voN0QXAAAgAY7.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841021083440537601', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Mar 12 20:20:26 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/wayback_exe/status/841021083440537601/photo/1', u'display_url': u'pic.twitter.com/VP2GQR8oQF', u'url': u'https://t.co/VP2GQR8oQF', u'media_url_https': u'https://pbs.twimg.com/media/C6voN0QXAAAgAY7.jpg', u'id_str': u'841021079497932800', u'sizes': {u'large': {u'h': 768, u'resize': u'fit', u'w': 1024}, u'small': {u'h': 510, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 768, u'resize': u'fit', u'w': 1024}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [67, 90], u'type': u'photo', u'id': 841021079497932800, u'media_url': u'http://pbs.twimg.com/media/C6voN0QXAAAgAY7.jpg'}]}}",False,True,False,True
